Song Name,Artist Name,Acousticness,Danceability,Duration_ms,Energy,Instrumentalness,Loudness,Liveness,Speechiness,Time_signature,Key,Valence,Tempo,Mode,Target,URL,Image
Call on Me,Eric Prydz,0.00212,0.643,454440,0.793,0.103,-8.944,0.458,0.326,4,8,0.198,126.32,0,1,https://open.spotify.com/track/1As4KC3YYpu89aBt7EqL2m,https://i.scdn.co/image/ab67616d0000b273553b1caf0c9d58183bacccef
Are You Lonely,Steve Aoki,0.0214,0.517,157333,0.793,0.00046,-5.851,0.0892,0.0367,4,6,0.176,90.06,0,1,https://open.spotify.com/track/3cH2reyyuhl69KIHuuUKhv,https://i.scdn.co/image/ab67616d0000b273af5549aa78c827ccbba08edd
Heart Beats For,Voster & Gallardo,0.0392,0.555,166875,0.716,0.0,-3.604,0.243,0.0486,4,0,0.151,127.929,0,1,https://open.spotify.com/track/3jCcEt74kTlzCoe2GzJs3m,https://i.scdn.co/image/ab67616d0000b27350dbacc404d1e828c82b6843
My Heart Goes (La Di Da) (feat. Topic),Becky Hill,0.0185,0.695,148960,0.781,3.12e-05,-5.578,0.295,0.0452,4,7,0.456,124.04,0,1,https://open.spotify.com/track/4xMbBESczlHPUO8QeYi56p,https://i.scdn.co/image/ab67616d0000b27309c5735e9ed63de615e98afc
BABYDOLL,Ari Abdul,0.0461,0.458,196235,0.586,0.0133,-5.093,0.481,0.0364,4,11,0.519,84.968,0,1,https://open.spotify.com/track/0rdhOCfkQkOoxgShrMh7gJ,https://i.scdn.co/image/ab67616d0000b27383ca211e5073458c3d5ea09a
Higher,Audien,0.00265,0.572,217500,0.828,0.243,-3.319,0.137,0.0432,4,10,0.0398,127.964,0,1,https://open.spotify.com/track/61h6ZJSXHwElzSXv2WDtmL,https://i.scdn.co/image/ab67616d0000b2738958425092ae7dc10947b6c5
Lose My Mind (feat. Mr Gabriel) [Luttrell Remix],Jai Wolf,0.0109,0.495,265366,0.843,0.00859,-7.856,0.19,0.0317,4,0,0.37,123.007,0,1,https://open.spotify.com/track/6OUOx8rnWrmAfjbl9CSqB8,https://i.scdn.co/image/ab67616d0000b2737a537950aa195b452bb3d93c
Rescue Me,DubVision,0.069,0.494,187383,0.739,0.000368,-4.61,0.0664,0.0427,4,6,0.235,128.007,0,1,https://open.spotify.com/track/7DP18u679fMurjsUxuxMHu,https://i.scdn.co/image/ab67616d0000b2736f79b69714b19e1bde2dce17
"Alone, Pt. II",Alan Walker,0.536,0.67,179053,0.668,0.0,-4.306,0.133,0.0422,4,3,0.608,88.033,0,1,https://open.spotify.com/track/0bMbDctzMmTyK2j74j3nF3,https://i.scdn.co/image/ab67616d0000b273153261ff7373a171c24ab9f9
Redefined (feat. Melanie Fontana & Novaspace) [Club Edit],tyDi,0.0181,0.604,221207,0.902,8.41e-06,-3.994,0.0863,0.0739,4,1,0.355,127.979,1,1,https://open.spotify.com/track/1pOjVQ65GHLlP4Acl9vwOa,https://i.scdn.co/image/ab67616d0000b2734cd624e36d234488d464e48e
Afraid (feat. HARLEE),James Hype,0.101,0.744,142971,0.78,4.36e-06,-3.631,0.184,0.0529,4,10,0.762,125.997,0,1,https://open.spotify.com/track/4FUFk1uJuPtUJrDQ8ZSylK,https://i.scdn.co/image/ab67616d0000b273b1b33eedda99ea91f9254928
Origin,Far Out,0.193,0.345,193592,0.864,0.697,-3.7,0.0823,0.103,4,2,0.162,153.977,1,1,https://open.spotify.com/track/3QozJ0g9CaOoqCdoT9WpLz,https://i.scdn.co/image/ab67616d0000b27394a09bc4fbfa8a6d1dfd154f
We Are Mirage,Eric Prydz,0.000521,0.556,379500,0.792,0.75,-6.723,0.494,0.0361,4,4,0.0871,127.956,0,1,https://open.spotify.com/track/6mTnH6xSYwKohtsO9RFzcc,https://i.scdn.co/image/ab67616d0000b273012c188de1167b6a71c33a53
Halfway There (feat. Lena Leon),Tiësto,0.000753,0.59,195000,0.888,0.00535,-4.151,0.817,0.0797,4,0,0.0715,128.025,1,1,https://open.spotify.com/track/0pMyrECfSI1yq2NXxZyLmA,https://i.scdn.co/image/ab67616d0000b273e945b8d2ddbcaaf1ec522da5
Villain,OLWIK,0.0742,0.574,214279,0.744,0.0,-3.914,0.0893,0.0399,4,11,0.206,127.958,0,1,https://open.spotify.com/track/0E5HCtlkD7Qa9hlGxhAbZA,https://i.scdn.co/image/ab67616d0000b273e515b09ee33d76314804f4c1
TIME,Alesso,0.00627,0.768,166000,0.808,5.33e-06,-1.818,0.343,0.112,4,5,0.664,119.971,1,1,https://open.spotify.com/track/108r6pnZHStBIktpyyps9w,https://i.scdn.co/image/ab67616d0000b2734ff32c7a5a4a1ff98fc3a826
No More Sadness,Voster & Gallardo,0.023,0.551,191429,0.849,0.0,-2.324,0.512,0.0471,4,7,0.166,125.989,0,1,https://open.spotify.com/track/6z4uAfZKrw1M8xXtbXXhFA,https://i.scdn.co/image/ab67616d0000b2735b82ed167ae37e80642b4f5b
Time,Swanky Tunes,0.16,0.603,193920,0.939,0.0,-3.118,0.356,0.149,4,11,0.126,125.095,0,1,https://open.spotify.com/track/6snPJLaLZYuyoGBCVlVXnP,https://i.scdn.co/image/ab67616d0000b273f1f2e68aa048627d0f8736bf
Million Voices - Radio Edit,Otto Knows,0.0022,0.582,192867,0.894,0.0223,-6.298,0.0664,0.041,4,8,0.0694,125.946,1,1,https://open.spotify.com/track/0MOiv7WTXCqvm89lVCf9C8,https://i.scdn.co/image/ab67616d0000b2736368be2d4f665eadc25a444a
Gold Wings,Shaun Frank,0.119,0.553,227258,0.779,0.0,-4.275,0.101,0.0749,4,10,0.445,153.096,0,1,https://open.spotify.com/track/1yuSeUYfWaBI4jQXiZ92rt,https://i.scdn.co/image/ab67616d0000b273a5b8cb599c370c38d7512667
Eyes,Kaskade,0.00162,0.587,315263,0.556,0.216,-7.991,0.0782,0.044,4,0,0.309,128.017,1,1,https://open.spotify.com/track/34LcXo2NQttotmy7XzlKsY,https://i.scdn.co/image/ab67616d0000b27378f5745d33a130b17df47da0
Drink To You,Jonas Blue,0.00748,0.742,210120,0.813,0.0,-5.103,0.0607,0.0574,4,1,0.702,120.01,1,1,https://open.spotify.com/track/3FCCxdjUyPVLUrpCL2VUwC,https://i.scdn.co/image/ab67616d0000b2735b6bcc59c3562a6f362344c6
Allein,Pryda,0.0069,0.553,335947,0.813,0.824,-5.456,0.194,0.0982,4,7,0.311,125.966,0,1,https://open.spotify.com/track/4GhRCSt1NJIK0osyhRS0H8,https://i.scdn.co/image/ab67616d0000b273876fa9eb56940f7dc117d654
Tim,ARTY,0.00909,0.25,226875,0.909,0.848,-5.407,0.136,0.0414,4,4,0.322,128.025,1,1,https://open.spotify.com/track/4wmrfUPuvK9phVehREZZ1X,https://i.scdn.co/image/ab67616d0000b273aea8d3a794959179a2057f9c
All Comes Back To You,R3HAB,0.524,0.726,160312,0.763,2.64e-06,-6.872,0.0943,0.0882,4,4,0.516,128.02,1,1,https://open.spotify.com/track/4AkCyd9Nlbt8JprQq9V6o2,https://i.scdn.co/image/ab67616d0000b2732d0fc4c885e1625de65d74a5
Old Friend,Elderbrook,0.177,0.871,199916,0.664,0.0133,-7.328,0.109,0.0581,4,3,0.357,122.036,1,1,https://open.spotify.com/track/7l1NMHXBISVLarwGyfgmFP,https://i.scdn.co/image/ab67616d0000b273659d9269fc8b0b81beaa1abd
Energy,Aglet,0.00273,0.529,216099,0.749,0.615,-7.991,0.136,0.0906,4,0,0.228,128.037,1,1,https://open.spotify.com/track/2QKRp9vmBjADO02eUSvKD0,https://i.scdn.co/image/ab67616d0000b273c07169ee7cb63ddde308e134
2 Hearts (feat. Gia Koka),Sam Feldt,0.264,0.503,186750,0.754,5.85e-05,-3.634,0.297,0.0424,4,7,0.597,116.524,1,1,https://open.spotify.com/track/0EdgK7ASb4kfRkW8pVMN02,https://i.scdn.co/image/ab67616d0000b273103301a7b8a2ad637c0d73d7
We Could Go Back,Jonas Blue,0.115,0.707,192449,0.771,0.00141,-5.694,0.106,0.0357,4,8,0.288,99.98,1,1,https://open.spotify.com/track/6tgSxgv4moPC3XvX11SKhs,https://i.scdn.co/image/ab67616d0000b2735b6bcc59c3562a6f362344c6
Best Is Yet To Come (with Kyle Reynolds),Gryffin,0.0148,0.569,215201,0.85,0.0,-3.914,0.245,0.0369,4,4,0.551,122.042,1,1,https://open.spotify.com/track/2gZwBmkSmsVfEPFWGuWTDk,https://i.scdn.co/image/ab67616d0000b273f9c6a9f955209705ebfd78ca
Falling,Alesso,0.266,0.703,202314,0.728,0.0,-4.011,0.355,0.0353,4,7,0.696,116.004,0,1,https://open.spotify.com/track/43mNwDn0zOH2HKl5B4aqcx,https://i.scdn.co/image/ab67616d0000b27340488a989d847d57669d8efb
Letters,Lucas & Steve,0.00855,0.634,191000,0.771,0.0,-7.727,0.29,0.0394,4,7,0.575,121.984,1,1,https://open.spotify.com/track/21te7Pz3VowOuFho1nfdR0,https://i.scdn.co/image/ab67616d0000b2737e957714488104947de6a5e8
Take Over Control (feat. Eva Simons),Afrojack,0.121,0.735,220520,0.699,2.82e-05,-4.435,0.0809,0.084,4,0,0.603,129.944,0,1,https://open.spotify.com/track/4iD3msRl5hJUBEtrQwnR4k,https://i.scdn.co/image/ab67616d0000b273e0320d534c3d40e45e5869ed
Beg For You (feat. Rina Sawayama),Charli XCX,0.223,0.788,168053,0.945,2.97e-06,-5.091,0.115,0.0599,4,9,0.466,128.036,1,1,https://open.spotify.com/track/50ZFpw2wS6ERvLmW8TINhq,https://i.scdn.co/image/ab67616d0000b273164220b8824cfbce3857d54a
Ooh La La,GT_Ofice,0.204,0.674,184918,0.826,0.000578,-4.933,0.521,0.0369,4,10,0.612,121.978,0,1,https://open.spotify.com/track/3lQiZXNB9YoxgCBtXjZjGm,https://i.scdn.co/image/ab67616d0000b273a74035766960404c21bb355b
Blame (Tim Gunter Remix),graves,0.116,0.566,193714,0.761,0.0294,-3.796,0.112,0.0522,4,10,0.353,140.004,0,1,https://open.spotify.com/track/4wzHOPBchA7Ab5wOmBHkiO,https://i.scdn.co/image/ab67616d0000b2734f2d51e3a646c8e8e38d6e17
Say Nothing (feat. MAY-A),Flume,0.101,0.478,232959,0.822,6.6e-05,-1.961,0.12,0.0642,4,2,0.309,130.058,0,1,https://open.spotify.com/track/424Uwmm1kNW07Ty1nOhSpl,https://i.scdn.co/image/ab67616d0000b273ed1bbd0cdd419a5c8f742ff9
Chameleon,Mako,0.023,0.547,208308,0.729,5.43e-05,-6.118,0.225,0.0293,4,9,0.431,141.981,1,1,https://open.spotify.com/track/0eWOYqgysbSfsiCKl02xVN,https://i.scdn.co/image/ab67616d0000b2735965b37390d4c3fba181bac1
Lights,Steve Angello,0.000257,0.624,308427,0.878,0.897,-5.605,0.0521,0.129,4,4,0.279,128.037,0,1,https://open.spotify.com/track/4EoHnRqDHIpRJCiFuL3VJH,https://i.scdn.co/image/ab67616d0000b2736c363fcbfc4ec5060074a346
Say It,Phantoms,0.0209,0.745,204693,0.8,0.000479,-5.606,0.113,0.0361,4,11,0.314,122.008,0,1,https://open.spotify.com/track/4nx4h17pRj1ikT0hZecR8z,https://i.scdn.co/image/ab67616d0000b273032c695e8a83e3e2dd31262c
Head & Heart (feat. MNEK),Joel Corry,0.168,0.734,166028,0.874,1.14e-05,-3.158,0.0489,0.0662,4,8,0.905,122.953,1,1,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9,https://i.scdn.co/image/ab67616d0000b27391e93c59bacfe819db9601eb
Untouchable,Tritonal,0.0664,0.542,228837,0.795,2.89e-06,-3.131,0.313,0.0379,4,7,0.251,128.959,1,1,https://open.spotify.com/track/05dL7chWJaVjMJnGO1YCKk,https://i.scdn.co/image/ab67616d0000b273acba4e0cd6a2a7a119188935
Solo Dance,Martin Jensen,0.0485,0.746,174933,0.846,0.0,-2.432,0.195,0.048,4,9,0.403,114.955,1,1,https://open.spotify.com/track/3hRi7ubt1NhroxTrdnjn4w,https://i.scdn.co/image/ab67616d0000b273063b5566bf1d0b50ba663a65
Better When You're Gone,David Guetta,0.0635,0.647,192402,0.795,0.0,-3.548,0.188,0.0372,4,1,0.409,127.992,0,1,https://open.spotify.com/track/4Tvw0lweq9l2JPQKFbpbBQ,https://i.scdn.co/image/ab67616d0000b2733b9662b667e21cbbaf8565bd
Afterglow,Nicky Romero,0.0301,0.573,221429,0.751,0.0,-4.527,0.523,0.038,4,6,0.418,126.012,1,1,https://open.spotify.com/track/4oDm90OxoKSOSoJIL9eYVc,https://i.scdn.co/image/ab67616d0000b27333bc780460d6faa9ba3d140c
Earth,K-391,0.0857,0.548,233326,0.8,0.0103,-7.979,0.102,0.0499,4,10,0.0866,166.948,1,1,https://open.spotify.com/track/3R0b0CIol8zkbd8D3SJzxl,https://i.scdn.co/image/ab67616d0000b273e154fe5cd4945714bf9c35c2
Written In Reverse,Tiësto,0.00446,0.473,268267,0.765,1.53e-06,-3.427,0.072,0.048,4,1,0.271,129.989,0,1,https://open.spotify.com/track/3awfuEyFxNCnCAhklyu4kU,https://i.scdn.co/image/ab67616d0000b27398d7415fe3899cdffe673b22
Dandelion,Galantis,0.158,0.8,140012,0.66,0.02,-4.903,0.14,0.158,4,0,0.634,117.923,1,1,https://open.spotify.com/track/4NexTaCZZ7Ehnf03A6SVjt,https://i.scdn.co/image/ab67616d0000b273cc964e9b51ec54ed99379178
HUMANS - Far Out Remix,KLOUD,0.0833,0.407,285272,0.742,0.00141,-6.808,0.338,0.0472,4,8,0.29,92.067,0,1,https://open.spotify.com/track/2HDE7gJUAf4FTH1ubzM042,https://i.scdn.co/image/ab67616d0000b273951cea8cab6a721200eb7ff9
Take It Back,Marshmello,0.0172,0.591,233239,0.909,0.694,-4.376,0.743,0.0542,4,7,0.192,142.065,0,1,https://open.spotify.com/track/2D6VbgcGFSBhhZJHbVAN1Q,https://i.scdn.co/image/ab67616d0000b2730c3578fc9cb09691df42d5b7
Love Me,WiDE AWAKE,0.00593,0.646,195000,0.7,0.00356,-6.001,0.0633,0.0316,4,2,0.309,140.014,0,1,https://open.spotify.com/track/6OkP1t5se0cYZTfnNE5gC4,https://i.scdn.co/image/ab67616d0000b2737a2ae8f3cba2540ab43c958e
Kundalini,Headhunterz,0.0425,0.634,187920,0.93,1.19e-05,-3.832,0.403,0.0816,4,0,0.481,127.966,0,1,https://open.spotify.com/track/4Tw0PFB1wBhW5FW8gbCW2p,https://i.scdn.co/image/ab67616d0000b273ec8233cb9d6b5db60f3e598e
Hope,The Chainsmokers,0.488,0.773,180120,0.699,3.6e-06,-5.982,0.0814,0.0958,4,1,0.513,104.941,0,1,https://open.spotify.com/track/4BiiOzZCrXEzHRLYcYFiD5,https://i.scdn.co/image/ab67616d0000b2738e26bf4293c9da7a6439607b
Live At Night (feat. Sophie Simmons) (feat. Sophie Simmons),Different Heaven,0.154,0.639,202974,0.634,0.0,-4.824,0.0944,0.108,4,5,0.553,90.108,1,1,https://open.spotify.com/track/37BKY4ENeTfWjq2SixtTF2,https://i.scdn.co/image/ab67616d0000b2733f8bce9bee9ed3822d31a4f9
Poseidon,M A E S T R O,0.000541,0.587,211000,0.974,0.0634,-3.995,0.644,0.129,4,6,0.289,128.036,0,1,https://open.spotify.com/track/2e3M6QB2Ci6TEzbgAHgOBi,https://i.scdn.co/image/ab67616d0000b2733da45e7af3c9fd465a3a1f0f
Won’t Let You Go,Martin Garrix,0.00623,0.46,217262,0.843,0.0,-5.164,0.16,0.0616,4,2,0.276,125.982,0,1,https://open.spotify.com/track/5UZA39t4lX42ApegVubl7f,https://i.scdn.co/image/ab67616d0000b27380498b63e98960e2dbac41ea
Miss Me More,3LAU,0.0156,0.652,191443,0.803,1.95e-05,-5.366,0.0608,0.0433,4,6,0.52,97.053,1,1,https://open.spotify.com/track/5KQn3B5Zvt6UtYKUuSAunX,https://i.scdn.co/image/ab67616d0000b273968dfe79ebfa0adb12f5063a
There For You,Voster & Gallardo,0.4,0.612,211434,0.752,0.0,-4.907,0.382,0.0295,4,7,0.315,125.967,0,1,https://open.spotify.com/track/6TFrePeAAg7X0TXoLwEvvF,https://i.scdn.co/image/ab67616d0000b273bb1110305322c4d2ec52a72a
Miles Above You,Spektrem,0.00511,0.631,273136,0.803,0.000583,-6.887,0.351,0.114,4,11,0.303,127.967,0,1,https://open.spotify.com/track/4d4imxQnT2nssH7Uwg2PAo,https://i.scdn.co/image/ab67616d0000b2738efe1d725e5a47fc386d634c
Acapulco,Jason Derulo,0.051,0.774,139672,0.792,0.0,-4.021,0.155,0.0523,4,10,0.507,122.062,1,1,https://open.spotify.com/track/3eJH2nAjvNXdmPfBkALiPZ,https://i.scdn.co/image/ab67616d0000b2738544aa5ba43894b7103ec757
Never Letting Go,Audien,0.0915,0.534,172520,0.765,0.00107,-3.151,0.225,0.0338,4,1,0.117,127.978,1,1,https://open.spotify.com/track/5llPdGZJjJFJv9aL6ZaiLY,https://i.scdn.co/image/ab67616d0000b27341118819e4ad330c109fd27f
Escape (feat. Hayla),Kx5,0.179,0.66,240445,0.799,0.000364,-6.934,0.701,0.0719,4,9,0.148,126.08,0,1,https://open.spotify.com/track/10oKSzRcwbZsog2uq2gb4b,https://i.scdn.co/image/ab67616d0000b2733e94f86c2d955a8245702a8c
Ocean Eyes,Jay Cosmic,0.00445,0.408,178612,0.961,0.0,-3.193,0.409,0.207,4,5,0.318,171.991,1,1,https://open.spotify.com/track/1REdX9F6uFLWyjigcqxA6v,https://i.scdn.co/image/ab67616d0000b273af27614870c21ff48527d2bf
The Way Out - Radio Edit,Deniz Koyu,0.0795,0.521,207143,0.862,9.48e-05,-3.979,0.459,0.0629,4,9,0.269,127.915,0,1,https://open.spotify.com/track/4COGGbyALvtHrmaItuxysP,https://i.scdn.co/image/ab67616d0000b273c4e91b18962e543e3ec438ed
Young,The Chainsmokers,0.0105,0.615,224773,0.564,0.0,-6.384,0.148,0.0291,4,9,0.454,103.006,1,1,https://open.spotify.com/track/1KeZgPUr54C8iz3FjqzVoz,https://i.scdn.co/image/ab67616d0000b2730c13d3d5a503c84fcc60ae94
Catching Fire,Ryos,0.0776,0.63,204375,0.906,2.09e-06,-4.877,0.175,0.155,4,3,0.343,128.096,0,1,https://open.spotify.com/track/1dVbC0XoM4VxpDkrv1tcjf,https://i.scdn.co/image/ab67616d0000b2735ba60397d7fa53cfb01b7870
Hallucination,Regard,0.0121,0.687,174795,0.788,0.0,-5.142,0.358,0.0352,4,6,0.669,123.02,0,1,https://open.spotify.com/track/7y3c1oJMY1CwwtOZ84Qovu,https://i.scdn.co/image/ab67616d0000b273ef6eca0e88f81ed1a1c75e13
IDWK,DVBBS,0.0026,0.718,179999,0.846,0.0,-6.157,0.11,0.0354,4,1,0.407,115.002,1,1,https://open.spotify.com/track/5BLRlpMYsxeMMOjrcWRhIs,https://i.scdn.co/image/ab67616d0000b273008a348f45c5bbd681dc643c
All My Love (feat. Conor Maynard),Cash Cash,0.148,0.59,191331,0.871,0.0,-3.353,0.0739,0.0891,4,11,0.304,134.956,0,1,https://open.spotify.com/track/1839RWzPRZCVgvamu4sHSN,https://i.scdn.co/image/ab67616d0000b27319412f5b0f76d10d241f2981
Can't Catch Me,Avicii,0.171,0.627,239053,0.702,0.0,-3.394,0.0891,0.091,4,8,0.592,79.926,1,1,https://open.spotify.com/track/5vENpNhFdtArPAJgTAtnla,https://i.scdn.co/image/ab67616d0000b2735393c5d3cac806092a9bc468
Team,Krewella,0.0056,0.622,186507,0.622,0.0,-7.259,0.326,0.0289,4,10,0.257,102.055,1,1,https://open.spotify.com/track/3NRrvr3ctGwpV1wLRjgSSs,https://i.scdn.co/image/ab67616d0000b273814e4d3aefd94c875838a5cf
Infectious,Tobu,0.0336,0.774,300015,0.863,0.224,-2.361,0.0321,0.0416,4,0,0.197,127.991,1,1,https://open.spotify.com/track/2Bz6TombrRCYCka9skP8fP,https://i.scdn.co/image/ab67616d0000b27356ee6eeb38e794a166077396
Silhouettes - Original Radio Edit,Avicii,0.155,0.605,211880,0.8,0.0562,-6.235,0.121,0.0545,4,5,0.836,128.074,0,1,https://open.spotify.com/track/06h3McKzmxS8Bx58USHiMq,https://i.scdn.co/image/ab67616d0000b273013a8b3d2a0a8028622ffd5c
Aural Psynapse,deadmau5,0.0015,0.81,450000,0.411,0.886,-8.242,0.0643,0.0356,4,8,0.126,127.995,1,1,https://open.spotify.com/track/2YFacxFFWjG6tcEVrpLmCs,https://i.scdn.co/image/ab67616d0000b2732a137e53c0e51bdeb7eff011
Easy Boy,GATTÜSO,0.0144,0.617,205975,0.959,0.024,-3.08,0.121,0.048,4,11,0.134,127.036,1,1,https://open.spotify.com/track/2SPoL0khkn8lcyE4krvzPx,https://i.scdn.co/image/ab67616d0000b273ee81c76fdd0c5a0154cee91b
Purpose,Jonas Blue,0.00658,0.69,170120,0.796,0.000349,-4.601,0.143,0.0496,4,11,0.455,100.069,0,1,https://open.spotify.com/track/6APLWNdNt72jjkLfB1dYey,https://i.scdn.co/image/ab67616d0000b2735b6bcc59c3562a6f362344c6
Splash,Ty James,0.015,0.6,150448,0.678,0.0,-5.363,0.0707,0.0331,4,1,0.459,134.077,1,1,https://open.spotify.com/track/04FG3jfxbSViVX9GYItO4n,https://i.scdn.co/image/ab67616d0000b2734119c303e3bc4d8cc1a450d4
We Did It,AREA21,0.00135,0.576,179212,0.733,0.000215,-5.278,0.107,0.0288,4,7,0.551,150.12,0,1,https://open.spotify.com/track/6RH49kOurGNl02pT2iKOOp,https://i.scdn.co/image/ab67616d0000b27329d63c7e01fc04b35a0b3c23
Contact,Far Out,0.0166,0.422,172817,0.863,0.904,-5.954,0.126,0.0764,4,10,0.285,149.898,0,1,https://open.spotify.com/track/5xMKxKPyDAiokD9XBWeRXE,https://i.scdn.co/image/ab67616d0000b273b421a341ae6df3f64729c210
Giants (feat. Iselin Solheim) - Dankann Remix,Lotus,0.0315,0.441,219375,0.976,3.33e-05,-1.808,0.252,0.0782,4,4,0.167,127.941,0,1,https://open.spotify.com/track/0KJZEPy2VHYJuuEEiGaXEs,https://i.scdn.co/image/ab67616d0000b27368a4d4002e879cccb99d436c
So Much Love,Nicky Romero,0.000953,0.57,191520,0.943,0.782,-6.087,0.117,0.0691,4,5,0.4,125.013,0,1,https://open.spotify.com/track/1357S0gcYA0NXIJArUWKTx,https://i.scdn.co/image/ab67616d0000b273fce297abeb2851e3d47c36d7
On My Own,3LAU,0.00975,0.409,228362,0.855,1.2e-05,-4.82,0.19,0.0385,3,4,0.078,173.981,0,1,https://open.spotify.com/track/0ZDDzzxry7vf3rrg2xYOo6,https://i.scdn.co/image/ab67616d0000b2731980419be49b38d9cc2e5b21
Concrete Angel - Radio Edit,Gareth Emery,0.0105,0.63,235025,0.892,0.0069,-5.122,0.144,0.041,4,7,0.557,130.012,1,1,https://open.spotify.com/track/2zM1zEjv2JX1qTmSDeB8IL,https://i.scdn.co/image/ab67616d0000b273f0a7b88c3e43ac7aba85ea65
No Place,RÜFÜS DU SOL,0.0167,0.612,237987,0.876,0.175,-6.247,0.189,0.0315,4,4,0.187,120.022,0,1,https://open.spotify.com/track/6rLQZW36LaEUGWl3sWTg7v,https://i.scdn.co/image/ab67616d0000b2734d44b7f4fc30e8522d411bbe
FRIENDS,Marshmello,0.205,0.626,202621,0.88,0.0,-2.384,0.128,0.0504,4,9,0.534,95.079,0,1,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,https://i.scdn.co/image/ab67616d0000b273569f64493ca55cd96fdee412
Instant Crush (feat. Julian Casablancas),Daft Punk,0.0422,0.775,337560,0.585,0.619,-9.516,0.077,0.0271,4,10,0.518,109.942,0,1,https://open.spotify.com/track/2cGxRwrMyEAp8dEbuZaVv6,https://i.scdn.co/image/ab67616d0000b2731d97ca7376f835055f828139
Cut You Loose,Steve Aoki,0.00358,0.557,259344,0.628,0.00782,-5.999,0.14,0.0313,4,4,0.107,127.892,0,1,https://open.spotify.com/track/4GNIqJRTjgsPoWdKJWlS5x,https://i.scdn.co/image/ab67616d0000b27356cdc40b2525bca030e8de31
Thief,Ookay,0.00476,0.57,239711,0.797,0.00833,-2.954,0.11,0.0608,4,6,0.212,149.925,1,1,https://open.spotify.com/track/5Ce9z7GqSknXccyppRxNLY,https://i.scdn.co/image/ab67616d0000b2737ab69ead324ebd9a3b629a63
show me,San Holo,0.237,0.458,341476,0.73,0.0059,-5.582,0.223,0.0406,4,0,0.0854,134.968,1,1,https://open.spotify.com/track/1rS3g0pYnbnwTtj3A4OvXP,https://i.scdn.co/image/ab67616d0000b2738575368e908e229a76460564
No Place - Short Version,RÜFÜS DU SOL,0.0243,0.616,218000,0.855,0.136,-6.37,0.113,0.0317,4,4,0.183,119.983,0,1,https://open.spotify.com/track/6oXawXvWfBMOVdJmnLoxDX,https://i.scdn.co/image/ab67616d0000b273668cafd47c2c60ad92b46187
What We Need,Hardwell,0.00151,0.498,193125,0.823,1.72e-05,-5.015,0.0819,0.0556,4,11,0.305,127.915,0,1,https://open.spotify.com/track/2bFUohs4VcdPLvGKN7816Y,https://i.scdn.co/image/ab67616d0000b2738b792bb829c0a74bd6a50616
Superheroes,The Script,0.00218,0.49,245467,0.885,0.0,-4.121,0.0741,0.0396,4,3,0.64,166.996,1,1,https://open.spotify.com/track/37sINbJZcFdHFAsVNsPq1i,https://i.scdn.co/image/ab67616d0000b27359d2079e141301ab89b6cbc5
Deliriously Good,Rat City,0.0645,0.609,213622,0.842,0.0,-3.034,0.0828,0.0419,4,5,0.792,100.078,0,1,https://open.spotify.com/track/0BlcnJ36zeJTr1wn2OCYnt,https://i.scdn.co/image/ab67616d0000b273a4fdca5827509a7a0f8933c9
I Just Wanna Dance,Rat City,0.059,0.66,177632,0.874,6.59e-06,-2.854,0.0735,0.0493,4,1,0.726,122.048,0,1,https://open.spotify.com/track/1E6eBDvEvVMz3PIUIkWs1y,https://i.scdn.co/image/ab67616d0000b273c634a5ee4022b411e141fbb6
Hold On (feat. Michel Zitron),Martin Garrix,0.0176,0.422,244453,0.711,0.0,-4.809,0.559,0.0385,4,2,0.321,128.066,0,1,https://open.spotify.com/track/22zxLxXlXrBIm7XaazHNrg,https://i.scdn.co/image/ab67616d0000b2738778f5322c5c841b8ff4c39e
Highway,Nora Van Elken,0.0071,0.809,198875,0.705,0.0294,-4.433,0.15,0.0405,4,1,0.398,122.972,0,1,https://open.spotify.com/track/0sewAzEf4LPv74l9Zpjvr9,https://i.scdn.co/image/ab67616d0000b2731903777db54feb00d6a446dc
Young Right Now,Robin Schulz,0.0129,0.539,186141,0.708,0.0,-6.189,0.14,0.0976,4,5,0.381,123.039,1,1,https://open.spotify.com/track/0JpEMzTHbt2zBIXrntrXzG,https://i.scdn.co/image/ab67616d0000b2739e8c2cd1f3ea70825187c143
Destination,DLMT,0.0575,0.779,185365,0.884,4.04e-06,-4.074,0.093,0.0878,4,10,0.356,121.981,0,1,https://open.spotify.com/track/4CiWLaMrGQ9CR5j604HyoW,https://i.scdn.co/image/ab67616d0000b273e8f58935c72d27759051d374
Barely Breathing,Dillon Francis,0.0483,0.675,162000,0.678,0.0,-6.079,0.355,0.0722,4,0,0.324,80.044,1,1,https://open.spotify.com/track/0l2Kzhhu7zMQvJpLT8uASL,https://i.scdn.co/image/ab67616d0000b2732d39c465bdc6f90d3ba68ab4
Get Out My Head,Shane Codd,0.0542,0.693,204933,0.913,6.87e-05,-3.035,0.231,0.0298,4,0,0.795,123.989,1,1,https://open.spotify.com/track/055Mme9ReKK99jRFA5UJ55,https://i.scdn.co/image/ab67616d0000b273365dc84ef8c7abe39af84f6a
